,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
222,2021-05-19,googl,111.42150115966797,113.74949645996094,111.27200317382812,113.57499694824219,23684000.0,2.0,0.5701001768312608,119.73413346380434,110.29081618219175,55.42153490040678,-63.00182876829703,9.680142532309588,114.47028299967448,108.9144832611084,22.18000030517578,1.6856242756372
222,2021-05-19,msft,239.30999755859375,243.22999572753906,238.60000610351562,238.33755493164062,25739800.0,2.0,-1.648202665856843,257.5796506825087,231.93787251085064,49.35526975885342,-134.1808845572969,32.286027012655005,247.18582458496093,238.6728401184082,22.18000030517578,1.6856242756372
222,2021-05-19,mstr,422.8500061035156,458.489990234375,411.5799865722656,454.8599853515625,1505400.0,2.0,-53.255982969256934,727.9348180506989,449.52818854109785,40.81557155160095,-189.6414545907335,46.5874294402617,628.2076700846354,669.1578328450521,22.18000030517578,1.6856242756372
222,2021-05-19,nvda,135.6649932861328,140.7949981689453,135.4324951171875,140.41357421875,34400000.0,2.0,-1.4207008248040154,156.94614383404738,134.60107906634326,49.125213251115596,-111.9445576779568,24.636200171091936,148.03597361246744,139.4767645517985,22.18000030517578,1.6856242756372
223,2021-05-20,googl,114.55000305175781,115.5999984741211,114.1760025024414,115.34750366210938,32352000.0,3.0,0.6401064086430495,119.73556688053532,110.56153318660336,57.37577582951799,19.811660318848382,0.18083088287715238,114.56448313395182,109.10043334960938,20.670000076293945,1.999771421203394
223,2021-05-20,msft,243.9600067138672,247.9499969482422,243.86000061035156,241.63143920898438,21800700.0,3.0,-1.4788566346761627,256.7437637027003,231.78386691253408,51.343657070641804,-73.41247098713949,16.92534008456004,246.9836619059245,238.87659072875977,20.670000076293945,1.999771421203394
223,2021-05-20,mstr,477.6600036621094,493.0,457.2799987792969,472.6600036621094,861400.0,3.0,-54.557260621783826,730.8766243315881,434.0323814057165,41.909306309013274,-141.3975089168735,34.66683199510335,620.9590037027995,663.4073328653972,20.670000076293945,1.999771421203394
223,2021-05-20,nvda,143.02499389648438,146.83749389648438,142.7050018310547,145.87158203125,32159200.0,3.0,-1.0371898184771169,156.7672102955359,134.54267892565548,52.29755358207826,-37.49836601736996,7.353093448969478,148.1343027750651,139.49648094177246,20.670000076293945,1.999771421203394
224,2021-05-21,googl,115.87049865722656,115.94450378417969,114.46499633789062,114.70649719238281,40632000.0,4.0,0.6365255167949755,119.7249224603804,110.54317751520553,56.44998136963338,17.304363132091805,1.5166196655050594,114.60358301798503,109.33224995930989,20.149999618530273,4.123022301872462
224,2021-05-21,msft,247.57000732421875,248.3300018310547,244.74000549316406,240.34725952148438,21863100.0,4.0,-1.4317667376294025,254.92795642852735,232.09208904266404,50.54332314006807,-68.33988361339613,15.768435371884312,246.6539271036784,239.14957275390626,20.149999618530273,4.123022301872462
224,2021-05-21,mstr,471.7300109863281,487.6700134277344,447.7699890136719,450.5199890136719,853000.0,4.0,-56.72120000102598,733.1325577722309,415.52444906370647,40.93590995324204,-139.19683480532058,36.195290337124355,612.2763366699219,658.722499593099,20.149999618530273,4.123022301872462
224,2021-05-21,nvda,151.6374969482422,152.22000122070312,148.69500732421875,149.65750122070312,67299200.0,4.0,-0.42288775774065357,156.34587455372932,134.6909922065246,54.340553084100144,21.912372416334897,5.168566375707007,148.33121083577473,139.77746721903483,20.149999618530273,4.123022301872462
225,2021-05-24,googl,115.74449920654297,118.27749633789062,115.5979995727539,118.052001953125,31832000.0,0.0,0.893343995357327,120.03385041093902,110.48979994916839,59.93993866315591,101.0183293300211,12.276547211781892,114.79761632283528,109.61485837300619,18.399999618530273,2.908300793590512
225,2021-05-24,msft,247.7899932861328,251.16000366210938,247.50999450683594,245.84686279296875,21411500.0,0.0,-0.9398417227008338,252.94142346575265,233.08187823102472,53.7380737694848,-22.910454498403197,7.31540818758004,246.50555623372395,239.4589536031087,18.399999618530273,2.908300793590512
225,2021-05-24,mstr,465.0,478.260009765625,447.25,472.45001220703125,757500.0,0.0,-56.02079510038055,724.807691849061,405.21231547515777,42.30891580537465,-123.37090181584783,36.282418002370584,604.0833374023438,654.089833577474,18.399999618530273,2.908300793590512
225,2021-05-24,nvda,152.125,157.4499969482422,151.75999450683594,155.8492431640625,55481600.0,0.0,0.5571503965258842,156.6603638001152,134.51027218621294,57.42546181064858,77.26343671140737,15.416017753060931,148.4653116861979,140.0939561208089,18.399999618530273,2.908300793590512
226,2021-05-25,googl,118.5999984741211,119.19999694824219,117.75,118.14350128173828,22440000.0,1.0,1.0916735874495913,120.36876748513279,110.51433264304103,60.03056184841156,130.67757569431143,16.14887659005653,114.97834981282553,109.85920003255208,18.84000015258789,0.13730397759736618
226,2021-05-25,msft,251.77000427246094,252.75,250.82000732421875,246.7683868408203,17704300.0,1.0,-0.47020804937889693,250.53088102711638,234.54674653636016,54.25034320139825,2.5666792642408387,2.8070530880754525,246.3037882486979,239.7093599955241,18.84000015258789,0.13730397759736618
226,2021-05-25,mstr,464.0,479.8800048828125,458.2099914550781,469.6700134277344,672200.0,1.0,-55.055397487107825,710.7099815367606,398.5780281067941,42.180331598195956,-110.96791984810703,35.665459627822486,591.4543385823567,648.8770004272461,18.84000015258789,0.13730397759736618
226,2021-05-25,nvda,157.66000366210938,158.18499755859375,154.8249969482422,156.20611572265625,43540800.0,1.0,1.3471057312204948,157.24946549987462,134.18671003723475,57.59628199017336,92.7380324011288,16.767182200968257,148.45474700927736,140.39522895812988,18.84000015258789,0.13730397759736618
227,2021-05-26,googl,118.32599639892578,119.44950103759766,118.322998046875,119.0155029296875,21572000.0,2.0,1.304180680378792,120.55711891336634,110.43233115987584,60.90252685840937,137.2775761408039,17.205530113560428,115.20901667277018,110.12239176432291,17.360000610351562,0.4464514194270378
227,2021-05-26,msft,251.42999267578125,252.94000244140625,250.75,246.5429229736328,17771600.0,2.0,-0.11488866453612445,250.06287628524265,234.77128661758937,54.09872362319102,4.124113116978192,2.2582944969656458,246.18905232747395,240.00605341593425,17.360000610351562,0.4464514194270378
227,2021-05-26,mstr,477.3399963378906,495.989990234375,476.5400085449219,482.7900085449219,542600.0,2.0,-52.62501060141079,691.9806702159251,397.50433954969986,43.025702008963584,-89.4814171752802,29.436466965578813,583.0306722005208,644.4485005696614,17.360000610351562,0.4464514194270378
227,2021-05-26,nvda,157.34249877929688,157.9375,155.8625030517578,156.7277069091797,37044000.0,2.0,1.992273387456379,158.1200272656312,133.7386641406188,57.85196794744283,95.43790761272831,16.767182200968254,148.5955022176107,140.77762743632,17.360000610351562,0.4464514194270378
228,2021-05-27,googl,119.45249938964844,119.45249938964844,117.81300354003906,118.13400268554688,35224000.0,3.0,1.3854932758149232,120.26271147142572,110.57633882154303,59.54409425605961,108.91403819572143,14.064826244814082,115.33806686401367,110.41511675516765,16.739999771118164,0.6155364332626746
228,2021-05-27,msft,251.1699981689453,251.47999572753906,249.25,244.40579223632812,24426200.0,3.0,-0.005678622241617859,249.69499441388385,234.88249276873333,52.65569308054356,-14.174339794743542,6.471365601465634,245.87560323079427,240.36998850504557,16.739999771118164,0.6155364332626746
228,2021-05-27,mstr,492.0,502.05999755859375,485.07000732421875,493.8500061035156,503900.0,3.0,-49.238867103937935,675.936728554606,397.43228084480813,43.74298860884729,-75.36779132272925,27.08626645953578,574.8206715901692,640.4865005493164,16.739999771118164,0.6155364332626746
228,2021-05-27,nvda,156.99749755859375,157.5,154.60000610351562,154.61138916015625,58147600.0,3.0,2.3062195838734283,158.41982004780888,133.6018382773864,56.423928687323524,83.89815167866405,13.217387475532083,148.37946116129558,141.22479515075685,16.739999771118164,0.6155364332626746
229,2021-05-28,googl,118.72100067138672,118.80349731445312,117.64250183105469,117.84249877929688,21482000.0,4.0,1.4101567552071543,120.2880574644031,110.56774240131955,59.0931888839313,88.21159552391917,12.982848470346442,115.46156692504883,110.68421669006348,16.760000228881836,7.894390965310691
229,2021-05-28,msft,251.0,252.0800018310547,249.55999755859375,244.7685089111328,18270200.0,4.0,0.10888417836943631,249.41312228329514,234.97623623721267,52.876385181800565,-4.905787326845944,4.54451417037775,245.5338150024414,240.75349858601888,16.760000228881836,7.894390965310691
229,2021-05-28,mstr,482.0,482.9200134277344,467.6400146484375,470.0,477500.0,4.0,-47.92734357310502,657.3379676207929,397.31504446416795,42.54803789656535,-87.35534934829043,30.93550471314057,567.3666717529297,637.5588343302409,16.760000228881836,7.894390965310691
229,2021-05-28,nvda,155.00999450683594,162.77499389648438,155.00999450683594,162.16326904296875,64453600.0,4.0,3.1283362858618773,160.9182126866345,132.33630238904908,60.06303331885463,137.06046917767043,23.59209899496809,148.48993631998698,141.87009391784667,16.760000228881836,7.894390965310691
230,2021-06-01,googl,118.72200012207031,119.2854995727539,117.71399688720703,119.05899810791016,23354000.0,1.0,1.5104525130795423,120.59576732478989,110.45053241886247,60.38816693592965,98.93053239195878,15.407679970441619,115.61393356323242,110.92097498575846,17.899999618530273,2.153990142644512
230,2021-06-01,msft,251.22999572753906,251.2899932861328,246.9600067138672,242.5333709716797,23213300.0,1.0,0.019098910990180684,248.95905889029325,235.04995752816376,51.35049347125341,-27.50193943903342,11.927555546388687,245.18272908528647,241.02036946614584,17.899999618530273,2.153990142644512
230,2021-06-01,mstr,471.239990234375,484.6600036621094,468.9800109863281,477.760009765625,432500.0,1.0,-45.7345839756436,640.6314959032987,398.23551764650585,43.07147977531184,-78.285383409711,30.20201090806402,562.0413380940755,635.184167989095,17.899999618530273,2.153990142644512
230,2021-06-01,nvda,162.6999969482422,163.88250732421875,159.03250122070312,162.36293029785156,47280400.0,1.0,3.752721650648482,163.26970428505214,131.41008544883456,60.154044070138774,150.01920368326117,25.588617848539258,148.7903325398763,142.5035437266032,17.899999618530273,2.153990142644512
231,2021-06-02,googl,119.4574966430664,119.68199920654297,117.61799621582031,118.52950286865234,21158000.0,2.0,1.5295797400407167,120.92852836324131,110.43657173441493,59.539484343582444,89.12096004611409,17.430938883092516,115.76656697591146,111.22355003356934,17.479999542236328,3.0178888621413487
231,2021-06-02,msft,248.1300048828125,249.27000427246094,245.83999633789062,242.4353485107422,19406700.0,2.0,-0.0592827786950636,248.96395813534852,235.05298827578432,51.28335322982471,-39.90665836657236,14.95648753845858,244.84402364095052,241.35423482259114,17.479999542236328,3.0178888621413487
231,2021-06-02,mstr,483.0,501.29998779296875,478.7200012207031,498.5,352700.0,2.0,-41.84094593642146,625.9181261917523,401.11088686977126,44.47028919752452,-59.53414062192227,23.14953528258625,557.1096710205078,633.0893346150716,17.479999542236328,3.0178888621413487
231,2021-06-02,nvda,162.5225067138672,169.1875,162.35499572753906,167.49151611328125,59416800.0,2.0,4.608264361605023,166.70546367636692,130.39711811074247,62.4291209016448,184.55572904178453,34.36953914075648,149.3250696818034,143.36687711079915,17.479999542236328,3.0178888621413487
232,2021-06-03,googl,117.2864990234375,117.85099792480469,116.47599792480469,117.37899780273438,18696000.0,3.0,1.435356169124617,121.0652522942925,110.46389733339304,57.71625491276252,42.51912453587264,9.376575710343326,115.88195012410482,111.47956670125326,18.040000915527344,1.5388614692530809
232,2021-06-03,msft,245.22000122070312,246.33999633789062,243.0,240.87660217285156,25307700.0,3.0,-0.24436178442039136,248.96042569229306,235.0376791661054,50.20354711715592,-73.37472732894827,22.20823279243715,244.37772420247396,241.55795644124348,18.040000915527344,1.5388614692530809
232,2021-06-03,mstr,501.20001220703125,501.9800109863281,484.0,488.6400146484375,395500.0,3.0,-39.10010646437581,606.9196514353021,406.628361870362,43.93931560667163,-56.80777430339814,22.858822075158816,551.7156707763672,629.300168355306,18.040000915527344,1.5388614692530809
232,2021-06-03,nvda,167.00750732421875,172.58999633789062,165.8300018310547,169.4031982421875,58000800.0,3.0,5.3785443834739795,170.0717582332231,129.53771747478473,63.23848972758968,194.25451483935942,39.28195438926459,149.86055603027344,144.1071746826172,18.040000915527344,1.5388614692530809
233,2021-06-04,googl,118.4635009765625,119.95149993896484,118.12049865722656,119.67849731445312,24458000.0,4.0,1.5286128063032578,121.47135503972027,110.33889428889302,60.23402425021822,99.60348689595432,20.145436423401254,116.11703338623047,111.77738329569499,16.420000076293945,1.9532513918173497
233,2021-06-04,msft,247.75999450683594,251.64999389648438,247.50999450683594,245.856689453125,25281100.0,4.0,0.010689966037944032,249.18530323177612,234.9731180939075,53.44347043608192,10.845912229366505,4.413262981407939,244.1886016845703,241.86684900919596,16.420000076293945,1.9532513918173497
233,2021-06-04,mstr,481.70001220703125,485.989990234375,474.0,484.6700134277344,317200.0,4.0,-36.82383510685344,588.6761931916228,412.43081974783036,43.72187563677723,-62.047461966679,25.61898094559686,547.931337483724,624.7688354492187,16.420000076293945,1.9532513918173497
233,2021-06-04,nvda,171.125,176.61000061035156,170.9550018310547,175.47763061523438,61712000.0,4.0,6.4053162778483,174.45574222105967,128.20368313294426,65.66950903601196,211.9199106367118,44.526057177336924,150.7683130900065,144.95736440022787,16.420000076293945,1.9532513918173497
234,2021-06-07,googl,119.47200012207031,120.22550201416016,119.05000305175781,120.11499786376953,24120000.0,0.0,1.6190775908610249,121.8658640044082,110.19623545237891,60.69362446508896,107.88192782160563,21.447062283560804,116.28765004475912,112.02884991963704,16.420000076293945,1.3492418649785878
234,2021-06-07,msft,249.97999572753906,254.08999633789062,249.80999755859375,248.81729125976562,23079200.0,0.0,0.4465683765730546,249.59523222754027,234.75255219628784,55.23467175102765,63.3668358808454,2.5563695832198507,243.9684076944987,242.14830678304037,16.420000076293945,1.3492418649785878
234,2021-06-07,mstr,482.5,488.54998779296875,464.07000732421875,469.80999755859375,610400.0,0.0,-35.80620114841997,561.5690398616757,424.4729706363712,42.89983441368532,-64.93522279698121,28.34063784757475,543.1570048014323,619.203168741862,16.420000076293945,1.3492418649785878
234,2021-06-07,nvda,175.71249389648438,178.125,171.92750549316406,175.88441467285156,57575600.0,0.0,7.16922214524098,178.24450301836094,127.21680221845548,65.82606568713518,192.3560917434516,46.39131223953052,151.5515360514323,145.72694396972656,16.420000076293945,1.3492418649785878
235,2021-06-08,googl,120.60050201416016,120.97599792480469,119.73899841308594,119.9219970703125,24240000.0,1.0,1.656107457451185,122.33880650943276,110.25674250179772,60.374456444499366,110.9853435163607,25.0252225380397,116.43516667683919,112.31921653747558,17.06999969482422,0.3709025778233694
235,2021-06-08,msft,255.16000366210938,256.010009765625,252.50999450683594,247.6016845703125,22455000.0,1.0,0.6860079836561965,250.2687699081915,234.6632399795038,54.346550782003284,95.88609371872293,7.736738838418826,243.6946538289388,242.43199971516927,17.06999969482422,0.3709025778233694
235,2021-06-08,mstr,458.0,461.8900146484375,427.92999267578125,459.3800048828125,1091700.0,1.0,-35.432883916964045,547.3454786993673,427.6885300896952,42.32207142843528,-83.61428099626964,37.2705254723014,536.5090047200521,613.7928354899088,17.06999969482422,0.3709025778233694
235,2021-06-08,nvda,175.2725067138672,176.21499633789062,172.50999450683594,174.26722717285156,32384800.0,1.0,7.557016945674064,181.07228113692966,127.57473882156646,64.61424190764984,164.08254861311147,46.39131223953053,152.21005859375,146.49244766235353,17.06999969482422,0.3709025778233694
236,2021-06-09,googl,120.57150268554688,120.64399719238281,119.84500122070312,120.39700317382812,17942000.0,2.0,1.7041386665136429,122.79771826644242,110.48723122696578,60.89798311155943,105.64098748626745,25.02522253803968,116.63009999593099,112.61379992167154,17.889999389648438,4.235644804830931
236,2021-06-09,msft,253.80999755859375,255.52999877929688,253.2100067138672,248.6016082763672,17937600.0,2.0,0.945551356256658,251.0770728937045,234.63207017270173,54.96276134948712,118.16732386734311,7.736738838418837,243.44053649902344,242.7476811726888,17.889999389648438,4.235644804830931
236,2021-06-09,mstr,470.0,515.6699829101562,455.5899963378906,512.989990234375,1482200.0,2.0,-30.460025329608072,528.9139509347812,439.7230546804532,46.176425251159806,-37.2066642871424,14.561100143064687,531.0423380533854,609.525835164388,17.889999389648438,4.235644804830931
236,2021-06-09,nvda,175.15750122070312,175.75,172.5574951171875,173.32115173339844,38165600.0,2.0,7.699254524112035,183.30417773740473,128.39351971132575,63.902296510234486,144.71960283477367,46.39131223953053,152.86907297770182,147.1864044189453,17.889999389648438,4.235644804830931
237,2021-06-10,googl,120.34600067138672,121.80000305175781,120.18900299072266,121.75650024414062,25904000.0,3.0,1.8307994807440622,122.9469419941681,111.51240782882994,62.36995871926309,127.48172524811855,30.590126881471402,116.75691655476888,112.9064998626709,16.100000381469727,1.1098924719386982
237,2021-06-10,msft,254.2899932861328,257.4599914550781,253.6699981689453,252.17979431152344,24563600.0,3.0,1.423561131255184,251.83338176813464,235.71785877141616,57.106004090120436,157.0550593143035,13.046478443920432,243.54727732340496,243.07572555541992,16.100000381469727,1.1098924719386982
237,2021-06-10,mstr,512.3900146484375,529.8699951171875,495.9100036621094,508.6499938964844,953700.0,3.0,-26.56299879006275,520.1299812272775,445.184023289324,45.91944162407102,-15.730796009687111,9.45042616483512,525.3033376057942,605.9318354288737,16.100000381469727,1.1098924719386982
237,2021-06-10,nvda,173.5,174.9199981689453,171.75999450683594,173.98765563964844,28777200.0,3.0,7.776121832798594,184.8260271018084,130.53579998559394,64.18985401909589,127.78451601972135,43.293288813793964,153.58524322509766,147.87483240763348,16.100000381469727,1.1098924719386982
238,2021-06-11,googl,122.0,122.08599853515625,120.947998046875,121.51000213623047,21958000.0,4.0,1.8895076829346635,123.066586386366,112.39856330235472,61.9326584471401,129.91037445576043,31.926366322871612,116.81931660970052,113.19648323059081,15.649999618530273,1.1908471199016486
238,2021-06-11,msft,257.989990234375,258.489990234375,256.6099853515625,252.81700134277344,18999700.0,4.0,1.832678625484732,253.014485262076,236.0484099405607,57.478778624901594,175.4101704271815,15.810534950263472,243.74209238688152,243.42531204223633,15.649999618530273,1.1908471199016486
238,2021-06-11,mstr,513.0,520.969970703125,504.0,516.4400024414062,500400.0,4.0,-22.585635448772052,524.4462605275565,443.7037455759591,46.472579362363746,-8.546344116098265,9.450426164835116,520.6843373616537,601.6893356323242,15.649999618530273,1.1908471199016486
238,2021-06-11,nvda,174.7949981689453,179.3925018310547,174.4375,177.98414611816406,41630800.0,4.0,8.066537091932645,186.4098217717901,133.10887024481147,65.87603419024299,135.64839022247202,49.67760089194356,154.418657430013,148.62154947916667,15.649999618530273,1.1908471199016486
239,2021-06-14,googl,121.61299896240234,122.44599914550781,120.9000015258789,122.44550323486328,22098000.0,0.0,1.9885981548218297,123.5719203001946,112.74587984018625,62.95246449358229,131.64539571794555,33.64523581940996,116.9783332824707,113.55279159545898,16.389999389648438,6.455265212873373
239,2021-06-14,msft,257.8999938964844,259.95001220703125,256.79998779296875,254.7777099609375,19150500.0,0.0,2.2887368526066325,254.7177712951087,235.5520788635827,58.623395986730024,180.31946468759253,19.679310610743713,244.01302286783854,243.91060053507488,16.389999389648438,6.455265212873373
239,2021-06-14,mstr,544.0,605.6900024414062,544.0,598.489990234375,1557300.0,0.0,-12.666783258307191,551.4257998448229,424.44220552627087,51.83974217040457,87.82145844765178,16.074284959199638,518.7286712646485,599.4633356730143,16.389999389648438,6.455265212873373
239,2021-06-14,nvda,179.05999755859375,180.39500427246094,176.62750244140625,179.91619873046875,32137600.0,0.0,8.356267921102614,188.39968606732796,134.89233053423456,66.66111150048539,131.7138758380859,50.99944155407907,155.42137400309244,149.50341364542643,16.389999389648438,6.455265212873373
240,2021-06-15,googl,122.44999694824219,122.77549743652344,121.05599975585938,121.41950225830078,21562000.0,1.0,1.9617248209356006,123.8108641580615,113.20428629359866,61.095510845223046,117.93366830077251,35.2449817952324,117.12051671346029,113.8873166402181,17.020000457763672,1.3639008767208445
240,2021-06-15,msft,259.7699890136719,259.989990234375,257.67999267578125,253.27780151367188,18038900.0,1.0,2.5003141418506516,255.70281950767088,235.91447785561036,57.40062212119891,162.53306292651357,19.787201588728987,244.24438985188803,244.3769218444824,17.020000457763672,1.3639008767208445
240,2021-06-15,mstr,602.0499877929688,635.8200073242188,589.1699829101562,630.5399780273438,1310000.0,1.0,-2.194557777924956,585.0063286540021,404.98067390947443,53.71508440196548,141.67504431421457,22.909049640231753,518.5593373616537,597.0216690063477,17.020000457763672,1.3639008767208445
240,2021-06-15,nvda,179.14999389648438,180.16250610351562,177.27999877929688,177.6171875,24303200.0,1.0,8.304639977752771,189.33002368202466,137.5827814937566,64.82523925206519,116.83888012241022,50.99944155407906,156.40494079589843,150.32645492553712,17.020000457763672,1.3639008767208445
241,2021-06-16,googl,121.5719985961914,121.88600158691406,119.47000122070312,120.77249908447266,26472000.0,2.0,1.8667015874038384,123.63198515816471,114.14806550101498,59.94205272245148,86.72309105690303,20.319503451439644,117.3015500386556,114.20794995625813,18.149999618530273,0.39058138000728965
241,2021-06-16,msft,259.3999938964844,260.5799865722656,254.4199981689453,252.3170928955078,27220000.0,2.0,2.5609484913267693,256.07141618420275,237.00265608142223,56.618128373497385,128.2928388461373,7.231543949233984,244.57642466227213,244.73529307047525,18.149999618530273,0.39058138000728965
241,2021-06-16,mstr,616.6500244140625,639.8800048828125,608.8400268554688,619.8200073242188,1039500.0,2.0,5.180032132414908,607.3824004996081,395.86660157558714,53.00097528358756,146.16535233218164,23.802884552076407,518.6573374430338,595.2760025024414,18.149999618530273,0.39058138000728965
241,2021-06-16,nvda,177.90750122070312,179.54750061035156,175.84500122070312,177.83433532714844,30712400.0,2.0,8.18687329635091,189.45945791909134,141.24533944418994,64.91963916855212,104.34259647170707,44.7790653222308,157.5572987874349,151.09646377563476,18.149999618530273,0.39058138000728965
242,2021-06-17,googl,120.69750213623047,122.52249908447266,120.5,121.74349975585938,25842000.0,3.0,1.8484389755177375,123.48780884380758,115.10909209613382,61.08275164945235,101.20994550001178,23.921368249475346,117.50171661376953,114.53589998881021,17.75,3.2966748261182435
242,2021-06-17,msft,256.07000732421875,261.75,256.010009765625,255.76783752441406,27565500.0,3.0,2.8545425134065,256.9736334615864,237.84346706331596,58.7096264958494,147.0045329622648,10.81782863460279,245.06651865641277,245.12525736490886,17.75,3.2966748261182435
242,2021-06-17,mstr,617.4000244140625,642.0,612.5499877929688,630.8099975585938,884800.0,3.0,11.775507412689421,628.3707286107352,392.47327468516323,53.65441221337448,153.86288361353647,24.292847915808306,518.9026702880859,594.502668762207,17.75,3.2966748261182435
242,2021-06-17,nvda,177.7449951171875,188.35000610351562,177.5625,186.29156494140625,80965600.0,3.0,8.675959047428677,190.45778270093453,144.83481373461237,68.34266872782513,124.64628328686146,56.523129722212616,158.95587565104168,152.0266431172689,17.75,3.2966748261182435
243,2021-06-18,googl,121.36699676513672,121.60299682617188,120.01499938964844,120.11100006103516,46116000.0,4.0,1.682837933848731,123.30020836119188,115.77304221864212,58.20028501268413,72.2184174564392,19.520610539709534,117.60983327229818,114.84397493998209,20.700000762939453,1.0735261766885076
243,2021-06-18,msft,259.6300048828125,262.29998779296875,258.75,254.32669067382812,37202200.0,4.0,2.9370726393378277,257.6788672050177,238.40775846636907,57.51171647780639,140.68545382258225,12.517218086470008,245.40229085286458,245.52576090494793,20.700000762939453,1.0735261766885076
243,2021-06-18,mstr,616.0,647.6500244140625,615.52001953125,646.4600219726562,1543700.0,4.0,18.057143754622416,650.221910315809,388.0020948111441,54.58457546475995,159.00398313907758,25.65478565510783,520.1486704508463,594.9175023396809,20.700000762939453,1.0735261766885076
243,2021-06-18,nvda,187.83999633789062,193.75,185.83999633789062,186.1068878173828,96885600.0,4.0,8.945542482995705,191.4583014455329,147.85782556862725,68.19235780468199,134.26059459106918,61.84448925095811,160.32683410644532,153.02491251627603,20.700000762939453,1.0735261766885076
244,2021-06-21,googl,120.50050354003906,122.0,119.89849853515625,121.8125,27414000.0,0.0,1.6696480765742194,123.02431489155252,116.75953596904317,60.22408665094347,82.61067862390112,21.94605593089346,117.7503667195638,115.18046658833822,17.889999389648438,5.360776619100335
244,2021-06-21,msft,259.82000732421875,263.5199890136719,257.9200134277344,257.4637756347656,26696100.0,0.0,3.218513872899109,258.69576200766113,239.1025152750537,59.37816377353363,143.0966757892642,16.29916624119976,245.75362803141277,246.0294090270996,17.889999389648438,5.360776619100335
244,2021-06-21,mstr,599.1699829101562,614.0,577.0,583.6699829101562,1378100.0,0.0,17.76398228813548,655.7314481350304,395.8075563815712,50.38726977090543,102.55097899199937,11.09026434531354,518.9223358154297,594.2968358357747,17.889999389648438,5.360776619100335
244,2021-06-21,nvda,184.3524932861328,185.36500549316406,178.2274932861328,183.99508666992188,67238400.0,0.0,8.8863483027109,191.9150884767591,150.83479708232292,66.46316739419652,97.92290916235555,36.64185265153219,161.5311498006185,154.00591252644855,17.889999389648438,5.360776619100335
245,2021-06-22,googl,121.75,122.4000015258789,121.06400299072266,122.33049774169922,22390000.0,1.0,1.6816085714767297,123.29307448498811,116.91862595446501,60.82148196581781,93.57101518270971,24.3999744350736,118.00846659342447,115.53203315734864,16.65999984741211,2.2397629840343476
245,2021-06-22,msft,262.7200012207031,265.7900085449219,262.3999938964844,260.2871398925781,24694100.0,1.0,3.6275636818920134,260.5353614299227,238.70694356275305,60.97426885887187,165.09391670305573,22.926391089457585,246.371218363444,246.51262664794922,16.65999984741211,2.2397629840343476
245,2021-06-22,mstr,535.010009765625,564.2000122070312,513.02001953125,553.719970703125,2567000.0,1.0,14.942684070946598,657.8428932182048,401.82310714800616,48.54532099679846,39.736775128102074,7.869824951193164,518.3976674397786,593.1255020141601,16.65999984741211,2.2397629840343476
245,2021-06-22,nvda,184.71499633789062,189.6374969482422,183.86000061035156,188.58314514160156,58014400.0,1.0,9.104701135810245,193.5594665153928,152.4638092414431,68.27141144114533,111.49213119284522,42.05536020836213,163.07025197347005,155.01280110677084,16.65999984741211,2.2397629840343476
246,2021-06-23,googl,122.09349822998047,123.09549713134766,121.83450317382812,122.12699890136719,19148000.0,2.0,1.655582173422573,123.47372760557576,117.13632259584026,60.452493154787746,99.92134284008971,28.57366354300575,118.29593327840169,115.86265818277995,16.31999969482422,0.28915908162341836
246,2021-06-23,msft,265.989990234375,266.8299865722656,264.42999267578125,260.05181884765625,19518700.0,2.0,3.8879324952471848,262.05198390463266,238.5186642887267,60.76839707686165,159.71134852789183,25.803419034413526,247.0119364420573,247.01213556925455,16.31999969482422,0.28915908162341836
246,2021-06-23,mstr,579.47998046875,586.5599975585938,551.22998046875,553.0,1055800.0,2.0,12.504544681492916,659.1570515623081,408.8419474611295,48.50122993568858,68.29046100131546,1.404187127656843,517.5990000406902,591.8198348999024,16.31999969482422,0.28915908162341836
246,2021-06-23,nvda,190.07749938964844,191.52749633789062,189.07749938964844,190.2855682373047,33235600.0,2.0,9.307823845892187,195.04658575183723,154.38463525646355,68.91476683345779,116.64182403961779,44.305615758564215,164.65262502034506,156.02992833455403,16.31999969482422,0.28915908162341836
247,2021-06-24,googl,122.69999694824219,123.05549621582031,122.30000305175781,122.5,21362000.0,3.0,1.64607916089588,123.73149356256559,117.22700634588168,60.90225165010423,104.7263117103917,28.57366354300575,118.71218338012696,116.19893315633138,15.970000267028809,0.5919088880403083
247,2021-06-24,msft,266.1600036621094,267.8500061035156,265.4700012207031,261.4439392089844,21446900.0,3.0,4.158670568776699,263.6550371153962,238.40571270149832,61.5626215340524,158.00611334688782,28.597876683203193,247.93477376302084,247.59010747273763,15.970000267028809,0.5919088880403083
247,2021-06-24,mstr,570.0,590.0,561.0,581.8800048828125,793500.0,3.0,12.755637632754997,663.4192981733804,414.48870048384606,50.37164814089636,85.12693581199916,0.41436269873017134,518.9323333740234,590.6181686401367,15.970000267028809,0.5919088880403083
247,2021-06-24,nvda,192.27749633789062,194.1999969482422,190.88250732421875,191.7658233642578,32092400.0,3.0,9.47897653376586,196.30457487677262,156.63045777703599,69.47156407516744,118.80364242651264,47.39361293961683,166.46660715738932,157.08445460001627,15.970000267028809,0.5919088880403083
